Sentiment,User,Post Content
Negative,@9180ky,"Fake News, Fake Fauci, Fake swamp dwellers, Fake tyrant libtard governors, local elected officials, and unelected bureaucrats. #nomoremasks #nomorelockdowns. I'm done with them and their asinine policies and illegal dictates."
Negative,@9180ky,"Search YouTube for ""American Doctors"" and you should see a thumbnail of a black woman in a white lab coat. I would share it but the MARXISTS at YouTube can't let the narrative about the Chinese Cooties be destroyed by the facts. The video I saw today was in front of the supreme court (until Roberts is gone, I don't see the need to capitalize it) with several of America's front line doctors treating the Kung Flu. If after watching the video of their conference, you don't see this ""epidemic/pandemic"" for the fake news that it is, then you must still be waiting for Adam Schiff to release all the good stuff on President Trump about Russian collusion and despicable Ukrainian quid pro quo deals. While you are waiting, do the world a favor and self isolate youself. I hear if you get a computer virus, you're a 1000 times more likely to get and die from the Sweet and Sour sicken. So don't get online for anything. I read it on reddit or was it wikipedia. #nomoremasks #nomorelockdowns"
Negative,@JamesNava,Reopen America starting now & stay open! Back President Trump 100%! Trust President Trump’s judgement & Leadership handling all America’s Affairs #MAGA #4MoreYears #Trump2020Landslide #KeepAmericaGreat #Trump2020 #Trump2020LandslideVictory #Trump2020NowMoreThanEver#AmericaFirst
Negative,@JimJordan,"Things the Democrats want: -Open borders & closed churches -Open borders & closed schools -Open borders & closed businesses -Open borders & closed gun shops -Open borders & closed stadiums How about instead of reopening the border, we reopen America?"
Negative,@JimJordan,"Things the Democrats want: -Open borders & closed churches -Open borders & closed schools -Open borders & closed businesses -Open borders & closed gun shops -Open borders & closed stadiums How about instead of reopening the border, we reopen America?"
Positive,@ewoolworth,"In the times we are living in now, nobody should be running around at 3am. Stay home and be safe."
Positive,@Atensnut,Stephen Moore: Pelosi’s Plan Would Pay People More to Stay Home Than to Work | CNSNews
Positive,@Atensnut,Stephen Moore: Pelosi’s Plan Would Pay People More to Stay Home Than to Work | CNSNews
Positive,@Castaneda0418,"@GovRonDeSantis  REOPEN PALM BEACH COUNTY SCHOOLS. Enough!!  @DanBongino  I think you would agree, no? Parents can’t afford to stay home. We have jobs."
Positive,@GunLovingLiberal,"For the record, saying that you don’t need to wear a mask in public because people over 60 can just stay home all the time (if they’re scared) is just as stupid as people who say that police should respond to lethal threats with shots targeting the legs."
