Sentiment,User,Post Content
Negative,BoudiceaSabeaen,RT @delbigtree: Finally - REAL SCIENTISTS with a plan instead of #PHARMA SHILLS with an agenda. #OpenAmericaNow #COVID19 #HerdImmunity #BeB…
Negative,natalie_k7,#kbf @BorisJohnson @BBCBreaking #news @CNN @FoxNews @OANN #news https://t.co/0tLgCw4PVa #Antilockdown… https://t.co/HmOTLP69rM
Neutral,GlamaMidwest,@GeorgenewsOrg @jonbonjovi @JoeBiden Wrote a song about quarantine 🤬
Neutral,AshAsh88541543,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,Oleglory77,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,storm_observer,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,warrior4humanit,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,CaLlMeCiNdErS,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,dmstarrett,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,Mykegallardo,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,Moniquesourdif1,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting."
Neutral,cspamus2,RT @AlKapDC: This is similar to -- and perhaps even more explicit than -- posts that resulted in TheDonald being quarantined by Reddit in t…
Neutral,pat_shanks,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting. https://t.co/xfDs3csTus"
Neutral,2112Frankie,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting. https://t.co/xfDs3csTus"
Neutral,dixie_kat,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting. https://t.co/xfDs3csTus"
Neutral,self8883,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting. https://t.co/xfDs3csTus"
Neutral,Rena1776,"RT @WhipLash347: Exactly it was 1st arrest. 
Netanyahu going into Quarantine is interesting. https://t.co/xfDs3csTus"
Neutral,jrtwit420,@AnitaBaffoni @wpri12 @RIHEALTH Leave it to wpri to promote a failed governor who supposed to be in quarantine. Not… https://t.co/4lLajigQ3u
Neutral,woodseysmith,RT @MyBrothers111: Trump goes to Walter reed for covid treatment.  Who was quarantined with him? 👇👇 remember when the DOD announced they al…
Neutral,indictEm,RT @MyBrothers111: Trump goes to Walter reed for covid treatment.  Who was quarantined with him? 👇👇 remember when the DOD announced they al…
Neutral,dicky0921,"@realDonaldTrump @MariaBartiromo To Wisconsin Supreme Court judges. First, a Covid19 quarantine should not give peo… https://t.co/wHQxwlMaIe"
Neutral,sunnysnow25,@GovernorTomWolf U have no right to tell me how to live my life! Y were U in Delaware with Biden? Did U Quarantine?… https://t.co/WIkG96UPQQ
Neutral,Dagny_R_Taggert,Sure is.  The there’s the lockdown bs
Neutral,Corleone_Roller,@Jojeification @JoeBiden Hard lockdowns... at what cost?
Neutral,MAGAdiprimio,The only lockdowns are going to be the Corrupt Members who pushed this illegal election through !
Neutral,Dsnicol2,@FrankLuntz Trump ? It’s Governors who created unemployment by lockdowns.
Neutral,Spomrehn1,I'll forever blame this on the Governors who shut down businesses during lockdowns.   @NC_Governor
Neutral,thestoicreturns,"@PeepsterStar @McKaylaRoseJ @JoeBiden Lockdowns don't stop covid, dumbass."
Neutral,ViewegNorma,Good. In my opinion elections should have been postponed until lockdowns were over. No mail ins to question
Neutral,Naturaldoll21,@JoeBiden Science says masks don’t work nor do lockdowns.
Neutral,SavannahBandit,@JoeBiden What does science say about the physical and mental health of people enduring forced lockdowns?
Neutral,AdamPar34105996,@Reywen9 @JoeBiden Italy already has masks and lockdowns.  It ain’t going any good for them.
Neutral,wbishop6019,@Reywen9 @JoeBiden Lockdown until every independent business is gone!! It’s science or something
Neutral,z_chrissie,RT @Lauren41169678: Good point!! #China #lockdown #COVID19 #Covid_19 #COVID #BidenCheated2020 #BidenHarris2020
Neutral,Belizebum2,RT @Hellcat707S: #StopTheSteaI #googledown #Eclipse2020 #lockdown #DemocratsAreCorrupt https://t.co/FWuSIhznNn
Neutral,SmldrgAshes,@JoeBiden Don’t be a liar then ... masks and lockdowns aren’t needed. Science says so.
Neutral,MikeScharf60,RT @PortCityPisces: RT @Roadmaster1253: THIS IS TRUMP'S LOCKDOWN THIS IS #TrumpVirus #DerangedDonald #DonTheCon #DonaldTrump @realDonaldTru…
Neutral,SidRamone1,"@JoeBiden Follow the science.  End the shutdown 

https://t.co/wUrry4OMws"
Neutral,SidRamone1,"@JoeBiden Then follow the science.  End the shutdowns
https://t.co/wUrry4OMws"
Neutral,DrShayPhD,Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,ReadySteadyPepe,RT @PrichJoseph: They had to shutdown YouTube so they could update their algorithm to get rid of any Election fraud videos
Neutral,ConervativeKid,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,DebsSweet,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,NancyF28093558,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,justJudyZee,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,fbag_mag,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,destovall176531,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,ChrisWh11261958,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,joydcarter,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,jennyrjustin,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,shberight,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,CarolHo64974250,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,WalkFromDems,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,breconnie,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,omahabe2,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,LATiffani1,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,TomDoug3,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,RebeccaL1955,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,KJ72018,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,Carol65310463,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,DaisyWi59067052,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
