Sentiment,User,Post Content
Negative,MJkatzTheWriter,"#EnoughIsEnough 
#NoMoreMasks
#NoMoreLockdowns
#NoMoreLiesAndBullCrap"
Neutral,eBeaulay,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,ozbod,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,lunar_monkey,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,Jason91992445,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,DanielleSaeli,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,Stephen63390620,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,Nothing47379273,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,KingOfPentacl,"RT @simondolan: Next week, every MP will have a vote on the new Lockdown Regs.

If the Govt are defeated, Lockdowns will end. On Dec 3.

To…"
Neutral,DanielleSaeli,Lockdowns kill!
Neutral,MikeMesplay,"As soon as Biden is sworn in, no more lockdowns, watch"
Neutral,Matttrina,RT @EvanAKilgore: RT if you DON'T want @JoeBiden's nationwide lockdown.
Neutral,GermanG2017,RT @EvanAKilgore: RT if you DON'T want @JoeBiden's nationwide lockdown.
Neutral,EricHuck3,RT @EvanAKilgore: RT if you DON'T want @JoeBiden's nationwide lockdown.
Neutral,DrDHennen,"@realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,spears2345,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,Hanicy,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,GodspeedQQ,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,amberhawaii1,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,4_DJT,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,babyboomerMJ,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,DebateDate,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,NurseViper,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,scodogno,"RT @DrDHennen: @realDonaldTrump Covid has been used to shutdown small businesses, create govt dependency, &amp; steal an election!"
Neutral,cancer4dikinson,RT @GrrrGraphics: #TurkeyJoe #TurkeyDay2020 #ThanksgivingDay had enough of Lockdowns and America destroying Democrat policies  ? We Have! L…
Neutral,Alisand3,"RT @ScrewedHumans: If you voted for Biden, you voted for lockdowns, years of mask mandates, forced vaccines, loss of freedoms and wars. And…"
Neutral,KNP2BP,"RT @FortuneUSNews: 🇺🇲 SERIOUSLY, BIDEN PRESIDENT?

🤔 When all these kids have made it home during this lockdown...

👿 Do you think ""Biden's…"
Neutral,Gcf1517,"RT @TieRepublican: Biden wants to open the borders and lockdown America... yeah that makes zero sense. Seriously, who voted for this guy?"
Neutral,karliesl,RT @carolmswain: I think the current #lockdowns are part of a Democrat ploy to get billions in #COVID19 bailout money for blue states and c…
Neutral,bobkat0914,RT @carolmswain: I think the current #lockdowns are part of a Democrat ploy to get billions in #COVID19 bailout money for blue states and c…
Neutral,MsRilyC,RT @carolmswain: I think the current #lockdowns are part of a Democrat ploy to get billions in #COVID19 bailout money for blue states and c…
Neutral,Tiffanyann2910,"RT @MichaelYeadon3: PCR-Based Covid Testing Has Failed – Lockdown Sceptics
Some improvements, broken links addressed. Perils of midnight oi…"
Neutral,KingOfPentacl,"RT @MichaelYeadon3: PCR-Based Covid Testing Has Failed – Lockdown Sceptics
Some improvements, broken links addressed. Perils of midnight oi…"
Neutral,carolmswain,I think the current #lockdowns are part of a Democrat ploy to get billions in #COVID19 bailout money for blue state… https://t.co/cDmyr2LCbf
Neutral,MissICU2,"RT @KenWebsterII: Between the rigged election, nonstop riots, Orwellian censorship on social media, &amp; COVID lockdown rules, it’s become abu…"
Neutral,AbellanoEdna,"@cjdtwit Trump has the power to lockdown MSM outlets  &amp; jail all hosts, contributors for treason. He just need to d… https://t.co/tOnqmnjp2K"
Neutral,AndRetort,"@JoeBiden Lockdowns = dead small businesses = perfect opportunity for Great Reset

Prince Charles said so
Klaus Sch… https://t.co/3o7BCrAgpb"
Neutral,slh2813,"RT @magajcs: I fear Biden’s economic policy combined with the fake wuhan lockdowns coming long and hard, the left is going to attempt to co…"
