Sentiment,User,Post Content
Negative,@carpedonktum,"Went to the post office today, and some guy was freaking out that half of us weren't wearing masks. No I didn't record it, I don't make fun of the mentally disabled(that aren't running for President of the Senate)  Fun fact: Once he left, everyone, masked and unmasked said, asshole, almost in unison. Normal people are done with this crap"
Neutral,@Castaneda0418,"according to the surgical association: N-95 masks can only prevent particles of .3micrometers from entering. Covid is .125mm, and can easily penetrate. Surgical masks can only prevent particles bigger than 100mm from entering- totally ineffective at blocking Covid. Study done with Covid+ people wearing surgical masks, cough into a Petrie dish-none of the virus was blocked. What’s the reason for the mask mandate? The fear factor.  @DanBongino   @patton6966  -please spread this information"
Neutral,@CodyMillo,"I can understand the reasoning behind mandating masks indoors (even though I still think it does little to nothing in terms of reducing the spread of COVID19), but there isn't a snowball's chance in hell that I will be wearing a mask outdoors. In the summer heat, this is actually a health hazard. There have been several cases of individuals passing out and suffering collapsed lungs as a result of this practice. Let's stop being ridiculous and just move forward #NewJersey. Mandated or not, I will not be wearing a mask outdoors. I'd rather be arrested than give into this nonsense. #COVID19 #Coronavirus #USA #MAGA #KAG #NJ #PARLER"
Neutral,@BleedNRed,"The more you know... A study done with Vietnamese healthcare workers in 2015 determined that penetration of cloth masks by infectious disease particles was almost 97% and medical masks 44%. If you haven't figured it out by now, we're being lied to and manipulated by politicians who are motivated to frighten and control us for political gain."
Neutral,@conservtxmom,"I don't like wearing a mask because it's hard to breathe in them, they're uncomfortable and I'm constantly adjusting it. BUT, the actions of this woman having a temper tantrum because a business is enforcing the Dallas County mandate of wearing masks in public is both unacceptable and unnecessary. All this woman has done is make a mess that someone else has to now clean up, when all she needed to do is walk away."
Neutral,@Esqjackiemark,They closed your business. They closed your church. They closed your parks. They closed your beaches. They didn't allow funerals. They didn't allow graduations. They forced you to wear masks. They forced you to stand 6 feet apart.  They didn't let dads in the delivery rooms. They didn’t let kids be with parents who are in nursing homes and died alone. They didn’t let wives be with husbands in hospitals who died alone  BUT HEY they allow this. Not for 1 day but going on 2 weeks. THEN the news media says IF we have a spike in this circus of a virus junk - it’s due to we who are refusing to wear masks at a grocery store!
Neutral,@ErickFaust,"Sunday's Savannah, ClusterChuck Todd, hit the ground running, literally fulminating at the mouth to call for contact tracing and a national mandate for all to wear masks. His vilification of the president for the rise of the plandemic went unbridled. When interviewing HHS Secretary Alex Azar; Mr. Azar spoke pragmatically about the ""crowds exercising their 1st Amendment rights while not wearing masks"" [sic], ClusterChuck immediately cut him off and segued into a wide-eyed interview with Commie Cuomo, who predictably echoed the left's narrative of totalitarianism. To further his joy of pocket pool, he's now ushering on John Bolton. The disease of liberalism is far more deadly than CV-19, and is 100% fatal."
Neutral,@christellsthetruth,No nationwide mask . 👇😡
Neutral,@DylanWheeler511,“It’s just a mask....”
Neutral,@DylanWheeler511,“It’s just a mask....”
Neutral,@DylanWheeler511,“It’s just a mask....”
Neutral,@DylanWheeler511,“It’s just a mask....”
Neutral,@Foliveri125,Got my new mask to wear.
Neutral,@Garyalphoto,Watch: Air Quality Device Proves Masks Unsafe For Work
Neutral,@Atensnut,Joe Biden: I Will Force Americans to Wear Masks in Public
Neutral,@Galahadd,The Most Powerful Argument Against Forced Universal Masking That You Won't Read In The Establishment Media
Neutral,@Castaneda0418,Who’s lying here? The company that makes the masks or the people telling you to wear them?
Neutral,@BroSteve22,I just checked this number and it is real.  Report illegal face mask abuse by your governor!
Neutral,@DylanWheeler511,The masks don’t work. You’re just suffocating yourselves & giving in to tyranny. Take them off.
Neutral,@DepLAURAble1975,"Gov. Jay Inslee invokes 1st Amendment to defy his own face mask mandate. We should, too"
Neutral,@Denwa7,Michigan just made masks mandatory $500 fine!! BS. I will not comply
Neutral,@Cherokeeowl,"Watch Antoine Tucker, running in NY14 against AOC, tell you about masks & the virus.  I would vote for this guy!"
Neutral,@Catmandu50,GOING VIRAL: Journalist Absolutely DESTROYS California Officials on Coronavirus and Face Masks (VIDEO)
Neutral,@freddultra,"Coronavirus size is 0,125 Microns. What kind of mask can block that? Why are they imposing this on us really? There is a reason."
Neutral,@DeplorableKaren,AR Gun Store Owner Posts Hilarious Sign Mocking Gov’t for New Mask Resolution
Neutral,@JFerreira67,If it were flu season and we tested 10% of the population what do you think the result would be?  It's bullshit people.  Who gives you the authority to reduce my oxygen with a mask?
Neutral,@Clinton614,I see people driving alone in their car wearing a mask and I wonder if they lay in bed alone wearing a condom.🤔😂 #clinton614
Neutral,@DAM1OAK,Fresh off the CDC. Curve flattened. Deaths plummeting. But cases increasing astronomically. And masks outside being mandated. Hmmm open your eyes people.
Neutral,@Flyonwall1,My thoughts on wearing masks: It not my job to protect you from me. It is your job to protect you from me. You can do this by simply staying the hell away from me. However it IS my job to protect me from you. That’s why I have guns.
Neutral,@darrengrimes,What does my sexuality have to do with disliking the idea of state-enforced mask wearing? And why is this ‘news’ – talk about desperation for clicks! Horrible little identity-politics obsessed cesspit of despair.
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Clinton614,-They closed your business -They closed your church -They closed your parks -They closed your beaches -They banned funerals -They banned graduations -They made you wear masks -They banned Dad's in delivery rooms But they allowed this 👇 we were played!
Neutral,@Azaddy2d,"It is important for the population to develop immunity... if by their understanding hiding behind a mask prevents exposure, would that also prevent the much needed 'herd immunity'? Which would, in turn,​ prolong the virus/pandemic. Not important, right?"
Neutral,@JimJordan,"Drew Brees - asks that people respect the flag - CANCELED Mike Gundy - wears the “wrong” t-shirt fishing - CANCELED  James Harden - wears a #BackTheBlue mask - CANCELED  If the mob wins, we all lose."
Neutral,@HubLife,"Don't want to die of Corona Virus? It's simple. If you aren't obese, aren't over the age of 80 and don't have any pre-existing immune problems, you'll be fine. If you ARE part of the groups above, social distance, stay home and or use a mask. The rest of you stop being pussys"
Neutral,@cjtruth,"Great New  @StormIsUponUs  video. A must see! You're being scammed by enemies of America who occupy powerful positions in government and the media. November 2020 is the way we, the people, can fight back. Know your enemy. Ditch the masks. Rise. #Covid911 youtu.be/-fhGV1LxeKQ"
Neutral,@Jimmybfromgraceoverdeath,"Anyone idiotic enough to think that Sleepy, Creepy Joe would be running this country, if lucky enough to beat Trump, well, I'd like to invite you to stay at my brand new Air B&B on planet Uranus!! It's out of this world!!! Oh yeah, don't forget your little paper mask, it will save you in case of Nuclear fallout."
Neutral,@Elmarcel,"I fully support the government of president Bolsonaro, it is the best administration since the end of military rule in 1985, the first conservative ruler after decades of destructive leftism, but some of his statements are questionable and retrogade, although always funny. There are no official reports that he has said that, but it is probably true. The phrase would have been ""Usar máscara é coisa de viado"", which translates to ""Using mask is a thing of fags."" Not cool, man, BUT BOLSONARO IS THE RIGHT man to face the corporations of lazy   public officials, corrupt politicians and the cultural Marxism that prevails in our public schools and the awfully corrupt media."
Neutral,@DewsNewz,"Why we don’t trust anything coming from the mouths of Fauci, CDC or the NIH criminals..... They have yet to tell their citizens that zinc when used with quercetin (opens the cells up like hydroxychloroquine) is a great cheap preventative and will lesson symptoms of COVID-19 and using Budesonide and other anti inflammatories when diagnosed will ensure rapid recovery most of the time. Instead they mandate mask use, lock downs, expensive high end drugs, ventilators while putting COVID patients into nursing homes, and promoting useless vaccines (which we’ve already paid for). They act this stupid and reckless and the MSM blames it on Trump.  What do you think they will do to you if he loses?  Trump 2020 4 More Years of Leftist butthurt!"
Neutral,@4651lainey,"This couple couldn’t “breath” either. Where’s the media? Doesn’t fit the BLM demonic narrative. Shameful! Only ONE local media outlet covered this when it happened. 😥 Shannon Christian died after hours of torture, sustaining traumatic brain injuries and suffering injuries to her vagina, anus, and mouth due to repeated sexual assault. Before killing her, in an effort to remove DNA evidence, her attackers poured bleach down her throat and scrubbed her body with it. She was bound with curtains and strips of bedding, with her face covered with a trash bag and her body stashed in five large trash bags. These were placed inside a residential waste disposal unit and covered with sheets and garbage from Wendy's. The medical examiner said there was evidence that Christian slowly suffocated to death. Her boyfriend was sodomised with an object and also raped. he was also tortured for hours, then they shot him in the head."
Neutral,@BodenCassandra,Governors have ruled that you can not monetarily charge nor imprison a PERSON for not wearing a face covering. So to force compliance they cut off your access to life giving needs. #TheEighthAmendment to the United States Constitution #WeThePeople
Neutral,@DaCheese,#parler #covid #covid-19 Bill back at it again with the fear mongering so he can sell his little vaccines when they find the perfect combination of toxic chemicals
Neutral,@DewsNewz,"Why we don’t trust anything coming from the mouths of Fauci, CDC or the NIH criminals..... They have yet to tell their citizens that zinc when used with quercetin (opens the cells up like hydroxychloroquine) is a great cheap preventative and will lesson symptoms of COVID-19 and using Budesonide and other anti inflammatories when diagnosed will ensure rapid recovery most of the time. Instead they mandate mask use, lock downs, expensive high end drugs, ventilators while putting COVID patients into nursing homes, and promoting useless vaccines (which we’ve already paid for). They act this stupid and reckless and the MSM blames it on Trump.  What do you think they will do to you if he loses?  Trump 2020 4 More Years of Leftist butthurt!"
Neutral,@DAM1OAK,"Internal medicine physician, Dr. Carrie Madej, lays out the facts behind the new Covid vaccine. 22 minutes of EXTREMELY valuable information. If you are even remotely considering this for you or your family, PLEASE take the time to watch to the end and listen to her emotional plea. 🙏 Vaccine Information on Covid19, nanotechnology, smart phone health apps, rDNA, rRNA, patenting GMO Look into Darpa’s Hydrogel. Artificially intelligent, self-replacing, programmable matter that can replace most of the body from the inside out. Artificial Intelligence injected into the skin. Not like a microchip that can be removed. It becomes one with your body. This is no joke! 💯 We the people have the numbers. We only need to find our voices, stand our ground and simply say a resounding NO to any and ALL of this insanity. 🙏❤️"
Neutral,@Hallmark022,Herd immunity folks.
Neutral,@Hss77,Officials scramble to deny herd immunity after news of 68% antibody rates in parts of NYC.
Neutral,@Azaddy2d,"It is important for the population to develop immunity... if by their understanding hiding behind a mask prevents exposure, would that also prevent the much needed 'herd immunity'? Which would, in turn,​ prolong the virus/pandemic. Not important, right?"
