Sentiment,User,Post Content
Neutral,Barbaraacatanz2,RT @BeholdIsrael: If a quarantine wasn’t required upon return to Israel I would also!
Neutral,economicFreedom,RT @BeholdIsrael: If a quarantine wasn’t required upon return to Israel I would also!
Neutral,rhulin0703,RT @BeholdIsrael: If a quarantine wasn’t required upon return to Israel I would also!
Neutral,RobertRandal5,Trump not going to Maralago for Thanksgiving. Grassley in 15 day quarantine. Hello. You paying attention.
Neutral,5c1uru5_,"RT @SportzDoc: @proteinwisdom They never found the missing batches.

Election director for that county is in quarantine and unavailable by…"
Neutral,RobertRandal5,RT @RobertRandal5: Trump not going to Maralago for Thanksgiving. Grassley in 15 day quarantine. Hello. You paying attention.
Neutral,Floridagirl1910,This is crazy!  Looks like China Quarantine.  @realDonaldTrump #MAGA #covidrules #lockdowns https://t.co/5cFU4myWUR
Neutral,Jon29696777,"RT @FrostyGBR: Today McConnell changed his vote from yes to no on Judy Shelton for the Fed.

Grassley was in quarantine. Had McConnell not…"
Neutral,MichaelJFell,"THIS from a clown who pretended to quarantine in his basement, but went outside without a mask while infected with… https://t.co/h37YXBaUGd"
Neutral,ThinkSolarThin1,RT @RobertRandal5: Trump not going to Maralago for Thanksgiving. Grassley in 15 day quarantine. Hello. You paying attention.
Neutral,tiffanyderksen1,RT @CaroBbad: 🇺🇸MAGA🇺🇸💥KEEP WATCH💥anytime the left have locked us down in quarantine theyre up to no good.They will stop at NOTHING to gain…
Neutral,NEWWORLDONE1,RT @CaroBbad: 🇺🇸MAGA🇺🇸💥KEEP WATCH💥anytime the left have locked us down in quarantine theyre up to no good.They will stop at NOTHING to gain…
Neutral,Zelda22410249,"RT @FatherLeoFeeds: Some people:  I’ve eaten delivery food nightly, have had no exercise in quarantine, stayed inside except when I celebra…"
Neutral,edmgail1944,"RT @ChadPergram: McConnell on Grassley in quarantine. Notes that Grassley missed 1st vote in 27 yrs on the flr. ""It is more important than…"
Neutral,GHA94867510,"RT @ReisenSette: @ShalomGoldberg1 @GeorgePapa19 hard to believe 78M citizens would vote for a party that espouses hate, doxxing, quarantine…"
Neutral,KnittP,"RT @ReisenSette: @ShalomGoldberg1 @GeorgePapa19 hard to believe 78M citizens would vote for a party that espouses hate, doxxing, quarantine…"
Neutral,lilBee67569241,"RT @ReisenSette: @ShalomGoldberg1 @GeorgePapa19 hard to believe 78M citizens would vote for a party that espouses hate, doxxing, quarantine…"
Neutral,Jaimeesue,RT @BeholdIsrael: If a quarantine wasn’t required upon return to Israel I would also! https://t.co/BtdXDsegYs
Neutral,karma1244,"RT @ChadPergram: McConnell on Grassley in quarantine. Notes that Grassley missed 1st vote in 27 yrs on the flr. ""It is more important than…"
Neutral,Tdawg0925,"RT @TheBadDadder: WHAT ARE THE ODDS❓
🦠Day before Trump was inaugurated, CDC’s final rule was issued amending its quarantine regulations on…"
Neutral,MisterDroll,RT @BeholdIsrael: If a quarantine wasn’t required upon return to Israel I would also! https://t.co/BtdXDsegYs
Neutral,CaroBbad,🇺🇸MAGA🇺🇸💥KEEP WATCH💥anytime the left have locked us down in quarantine theyre up to no good.They will stop at NOTHI… https://t.co/tztnFKoF68
Neutral,jpbimmerm3,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Artos_Nerii,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,MKgubernaculum,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Bootlegging101,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,thien3000,@MattWalshBlog LOL!!! They paid more attention to a fart from Ivanka’s teenage years than to quarantine violations… https://t.co/zgvmWFJv0c
Neutral,LizMcDonal,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,WalterJWinchell,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,MarcR138,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,mokoshoko58,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,ofpeopl,RT @seungminkim: Senate President Pro Tem @ChuckGrassley says he is immediately quarantining after exposure to coronavirus. Says he feels f…
Neutral,MainlineGram,@Lwilson81234 @NVGhost005 @therecount Covid has a two week quarantine. So anyone who attended those rallies is sure… https://t.co/ef4pFBy0c6
Neutral,ConservativeGM,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,mrain111,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,ricky_low2,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,pw1331,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,kia_kan,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Debrlde,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,kikilauridsen,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,365alphaomega,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,NoLambHere,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,SealBeachGene,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,sheppmrtx,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,edlsen,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,mzee26,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,rac80,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,BalcerzakJeff,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,mytheo1,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Echo2323,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,sweetttpea143,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,elliemaygottasa,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,DeepSouthProud,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Bulldog665,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,justJudyZee,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,nofeargage,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,rurallife57,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,JoyTimesFour,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,PraireSage,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,deborah_bivens,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Roses4Justice,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,mieshacamp89,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,VandyBuzz,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,MARVINBURKY,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,mr_maximus357,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,GOPBackbone,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Monet1279,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,elianatrue,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,JimW_in_NM,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Texastweetybird,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,LoriStu,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,imnotabot2018,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,BeVigilantToday,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,ThisIsHailstone,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,aniekjjackson,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,howellj7,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Tman1609,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,LJSpagnoli,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,KarenMichele828,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,LisaVCAPatriot,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,A_Comfy_Chair,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,stultz_g,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,VotingFemaIe,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Margare04323327,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,KimmieGonzalez2,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Chano4692,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,jhjulian1956,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,BentWire1776,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,hulahick,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,ZionSunshine,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,charity_burkett,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,treerat10,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,squareinup,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,CindGowerGlover,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,RMoore46903523,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Jusjonisa,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,BJP4ChinaPRC,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,ChatChristi,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Marcia11188431,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Flamingo4trump,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Baltisotaguy,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,SuzanBaker1,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,JoannKi32885615,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,c3y5000,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,WJC19690807,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,VOICEOFTRUTH555,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Nikki49623025,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,PattyQ61673201,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,tomandwolf,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,PunditErrant,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,JoJo1113,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,spendy55933178,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,clariceblackman,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,blueyedlvrgirl,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,RuhRohRaggieroo,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,addy12167,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,javelinsst1972,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Rsjlitz,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,sjb61335,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,wflnurse,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Boytbab,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Sane__asylum,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Hamid77783501,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,suohuu,RT @SMBPC: @RealJamesWoods Georgia should impose a six week COVID quarantine on anyone coming from California to interfere in Senate electi…
Neutral,Lrod49,RT @bucs70: Movie studios around Atlanta so I bet the Hollywood types are moving tons of folks in now to vote. A quarantine would be really…
Neutral,iread17ireadu,The cold / flu season happens every year 99% survive covid.  'Quarantine' is when you restrict the movement of sick… https://t.co/7Z4Qrj7pGK
Neutral,CaffThoughts,"Due to his quarantine, Tuesday marks the first votes U.S. Senator @ChuckGrassley has not cast in service to Iowans… https://t.co/koLS9z1FGB"
Neutral,1FT_45,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,Testaclease5,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,HTodd01,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,CookieSweikert,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,italia515,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,TwoCats16,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,Trndo17,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,bearclaw_d,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,iread17ireadu,The cold / flu season happens every year 99% survive covid.  'Quarantine' is when you restrict the movement of sick… https://t.co/MiN3C7qjAe
Neutral,pm45_,RT @italia515: Hmmmm Didn't 130 of the secret service just go into quarantine? Also Pence is on a 10 day holiday vaca? Something is coming…
Neutral,VMSwiderski,"@formavorscht So people who don’t have COVID don’t need masks. Kind of like quarantine is for sick people, not well… https://t.co/8TkWLrQ66O"
Neutral,edmgail1944,"RT @ChadPergram: Grassley is quarantining today. Missed 1st Senate vote since ‘93. A run of 8,927 consecutive votes. Says “I’m disappointed…"
Neutral,WalterNDiaz1,RT @telb77: U.S. Senate Vote on Fed Nominee Shelton in Doubt as Grassley Quarantines | https://t.co/eosUhMsJvG https://t.co/YwRxCvgXmJ via…
Neutral,GodCatcherx1,RT @telb77: U.S. Senate Vote on Fed Nominee Shelton in Doubt as Grassley Quarantines | https://t.co/eosUhMsJvG https://t.co/YwRxCvgXmJ via…
Neutral,ARIDIAN53816546,RT @ARIDIAN53816546: Biden on healthcare: “If you like your lockdown you can keep your lockdown.”
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,Bush43_DidIt,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,DontBelieveItX,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,tibbs_cindy,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,SteveTexasBest,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,FFrogs2020,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,honnnnie2,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,PeachRhoades,RT @honnnnie2: Lockdowns or No Lockdowns!! Why??? Who Benefits?? View!! #RedKingdom  @realDonaldTrump #WomenForTrump  #MillionMagaMarch #St…
Neutral,rajm2016,RT @samanthamarika1: Weird...we went into lockdowns before the BLM riots...now we’re going into lockdowns before the Trump overturning the…
Neutral,keepwinning2020,RT @samanthamarika1: Weird...we went into lockdowns before the BLM riots...now we’re going into lockdowns before the Trump overturning the…
Neutral,ivette_lance,RT @samanthamarika1: Weird...we went into lockdowns before the BLM riots...now we’re going into lockdowns before the Trump overturning the…
Neutral,huigen2,"RT @Line_Vogue: NO LOCKDOWNS: 

President Trump Says Lockdowns LEAD TO BAD THINGS FOR AMERIKA

Please save us in the Netherlands from those…"
Neutral,Carolyn61532249,NO LOCKDOWNS: President Trump Says Lockdowns LEAD TO BAD THINGS FOR AMER... https://t.co/QA1CzWR73p via @YouTube
Neutral,Michael14159228,@nucleomaniac @charliekirk11 Hear me out. Maybe lockdowns will never work because unless you lockdown everyone incl… https://t.co/II44SlI0oy
Neutral,yourcluelessnow,"Democrats States Lockdown 
Republicans States No Lockdown, Now Americans Chose what you want , 
Democrats Cheats on… https://t.co/Ky2aa2xbSH"
Neutral,KalyEnoch,"It is all about control and take over. 
COVID = Election fraud
Lockdowns = mail-in-vote to fraud
New lockdowns = NW… https://t.co/RS04cM6Mlt"
Neutral,richholland4,"RT @KristiNoem: Just like we said, Biden's team wants lockdowns.

We already know that lockdowns DON'T stop the spread of the virus. Howeve…"
Neutral,Oris_Hickok,"RT @KristiNoem: Just like we said, Biden's team wants lockdowns.

We already know that lockdowns DON'T stop the spread of the virus. Howeve…"
Neutral,mchuff58,RT @goldend55: also does anyone know why the 8 month lockdown did not stop it but yet Biden wants to lockdown 4 to 6 weeks.
Neutral,tb_phoenixaz,RT @241Latina: First lockdown was to crush the economy and damage Trump's chances for re-election. Second lockdown Dems didn’t get their wa…
Neutral,241Latina,First lockdown was to crush the economy and damage Trump's chances for re-election. Second lockdown Dems didn’t get… https://t.co/OEIqFpAujP
Neutral,Msfletcherush,Stop the lockdowns.
