Negative,conservative,Justluvly101,"RT @JackNationalist: #FreedomRally #Toronto #EndTheLockdown 

🎉Toronto can save Canada by voting in REAL opposition voices into parliament.…"
Negative,conservative,get2thegulch,"RT @JackNationalist: #FreedomRally #Toronto #EndTheLockdown 

🎉Toronto can save Canada by voting in REAL opposition voices into parliament.…"
Negative,conservative,K2Twiiiter,#ReopenAmerica @JoeBiden #Science
Negative,conservative,VotePrTrump2020,RT. CORRECT. Must #ReopenAmerica
Negative,conservative,JJDJ1187,"@JoeBiden #OpenAmericaNow #PandemicPorn

 https://t.co/wbisRUx0JF"
Negative,conservative,CutGovt,"@KamalaHarris #LockdownsKill 

#Vote #Trump2020 @realDonaldTrump https://t.co/fFq533WuK7"
Negative,conservative,CutGovt,"@KamalaHarris #LockdownsKill 

#Vote #Trump2020 
@realDonaldTrump 
#MAGA2020LandslideVictory https://t.co/AdOeoxR3RL"
Negative,conservative,CutGovt,"@KamalaHarris #LockdownsKill 

#Vote #Trump2020 for #MAGA2020LandslideVictory #KAG @realDonaldTrump https://t.co/NskIMzyUuz"
Positive,liberal,christianhjung,"#TRUMP2020 IS A JOKE! #NoHealthcarePlan 60 Minutes

#StayHome or #WearADamnMask

VOTE: #BidenHarris2020  &amp;… https://t.co/x6ybeGNWT3"
Positive,liberal,christianhjung,"#TrumpMeltdown on 60 Minutes

VOTE: #BidenHarris2020  &amp; #VoteByMail 

#StayHome or #WearADamnMask

#cnn #msNBC… https://t.co/5KzaAX6Dma"
Positive,liberal,christianhjung,"#Trump golfs 9 times after learning about #COVID19 

#StayHome or #WearADamnMask

VOTE: #BidenHarris2020  &amp;… https://t.co/ni0tlBRrSr"
Positive,liberal,christianhjung,"4 years of baby #trump is enough!

VOTE: #BidenHarris2020  &amp; #VoteByMail 

#StayHome or #WearADamnMask

#cnn #msNBC… https://t.co/oYzLCW54qW"
Positive,liberal,Betterw05759703,"RT @kjoerwin: @ReallyAmerican1 I’m a member of #GADFE

 #stayathome #WearAMask #WashYourHands and please do NOT go to a #SuperSpreaderEvent…"
Neutral,liberal,mnjanina,Essential Work has nothing to do with Quarantines. YOU MUST QUARANTINE IF POSSIBLY INFECTED! PERIOD DO NOT PASS GO… https://t.co/6Q3be5ulL2
Neutral,liberal,AmilynH,WHY is he there in the Senate??? #Quarantine
Neutral,liberal,OshetJimmy,She should be in quarantine! #COVID19 @SenateGOP @SenateDems
Neutral,liberal,ModaMags,@GeorgeTakei Quarantine or in hiding until after the election?
Neutral,conservative,jtparkey,Idk If I believe this...but Kamala has gone into quarantine again.
Neutral,liberal,StevePerry4evr,@RabbiJill It's because tRump told him not to quarantine.  It's as simple as that.
Neutral,liberal,travisakers,Joe Rogan is currently in quarantine for COVID.
Neutral,conservative,Chamele01374771,"@themilowrites AND ISN'T QUARANTINING CONSERVATIVES ILLEGAL?

WE HAVE A RIGHT TO VOTE."
Neutral,liberal,TimJohnK,Maybe all of FOX will have to quarantine on election night.
Neutral,conservative,alpstwt,@reubing Perfect timing hope the quarantine lasts until after election
Neutral,conservative,freshandeasy9,RT @shellsncheezzz: Joe Biden is self quarantining from the truth.
Neutral,conservative,texasgrownwild,RT @shellsncheezzz: Joe Biden is self quarantining from the truth.
Neutral,conservative,cattalac1,RT @shellsncheezzz: Joe Biden is self quarantining from the truth.
Neutral,conservative,LJ4Trump2020,RT @shellsncheezzz: Joe Biden is self quarantining from the truth.
Neutral,conservative,Dan27223756,RT @shellsncheezzz: Joe Biden is self quarantining from the truth.
Neutral,conservative,Waynesway2,RT @shellsncheezzz: Joe Biden is self quarantining from the truth.
Neutral,liberal,dearing_kristen,"You need to quarantine, but then again nobody really expects you to do the right thing."
Neutral,conservative,Navgirl2,Bias Chris Wallace can permanently quarantine.  Maga trump
Neutral,liberal,Cherrybomb781,@DrRobDavidson @realDonaldTrump @Mike_Pence Donald Trump did it too. He didn't quarantine for 2 weeks.
Neutral,conservative,hoserdog,RT @alpstwt: @reubing Perfect timing hope the quarantine lasts until after election
Neutral,conservative,reubing,RT @alpstwt: @reubing Perfect timing hope the quarantine lasts until after election
Neutral,conservative,2k7man88,FYI....he has tested negative and is quarantined... just wanted to update you. He put no one at risk.
Neutral,liberal,1983resist,"https://t.co/N2oVDKUIvk
Pence is a fool and should be quarantined.  Vote for Joe Biden."
Neutral,liberal,Jax6655,RT @cmorrissey59: @SharonStPierr11 I think his staff had it and because he was exposed they put him and Melania in quarantine. I believe he…
Neutral,liberal,PSU_Blaze,@LibsInAmerica I wonder how many FoxNews hosts will “need to quarantine” right after the election.
Neutral,conservative,Firefly44,RT @RedNhappy: This could mean you lose your chance to vote if your locality does not make alternate arrangements for those in quarantine.…
Neutral,conservative,tadams1234bg,RT @RedNhappy: This could mean you lose your chance to vote if your locality does not make alternate arrangements for those in quarantine.…
