Sentiment,User,Post Content
Negative,daphney703,#liars #BidenLockDown #bidenischina
Negative,Evl_controller,⁦@JoeBiden⁩ #BidenLockDown https://t.co/VzBMJFV1up
Positive,JudiLedgard,#StayHome
Positive,Talkwald,#StayHome
Positive,evil_gop,#StayHome
Positive,evil_gop,#StayHome
Positive,cyman_says,#StayHome
Positive,Stef34621729,#StayHome
Positive,falling_stone,#StayHome
Positive,DschaUsf,#StayHome
Positive,dvdpattee,#StayHome
Positive,666k9s,#StayHome
Positive,evil_gop,#StayHome
Positive,dvdpattee,#StayHome
Positive,evil_gop,#StayHome
Positive,evil_gop,#StayHome
Positive,SilkFelice,#StayHome
Positive,byer_liz,#StayHome
Positive,frandoba,#StayHome
Positive,evil_gop,#StayHome
Positive,evil_gop,#StayHome
Positive,frandoba,#STAYHOME
Positive,evil_gop,#StayHome
Positive,evil_gop,#StayHome
Positive,JudiLedgard,#StayHome
Positive,MEUonamission,#StayHome
Positive,Moonlitechirp,#StayHome
Positive,DschaUsf,"#StaySafe 
#StayHome"
Positive,ENG1375,#WearAMask #StayHome
Positive,Newsericks,#StayHome and Dance!
Positive,Diyan96022,"#StayHome 
#BidenHarrisDay11142020"
Positive,ExpatsBiden,#StayHome #StaySafe
Positive,808had,#StayHome #staysafe
Positive,cyman_says,#StayHome #StaySafe
Positive,daddyisthatyou,"#StayHome 
#StaySafeStayHealthy"
Positive,badkitty251,#StayHome #StayAWAYfromDC
Positive,daddyisthatyou,"#StayHome 
#StayHealthy"
Positive,cyman_says,#StayHome  #StaySafe
Positive,sammartinezboyd,"#StayHome 
#DontEngageTheMagats"
Positive,Moonlitechirp,"#StayAWAYfromDC 
#StayHome"
Positive,CannabisAve,"#StayHome 
#StaySafe"
Positive,William21944137,#StayHome #IgnoreTheMarch #IgnoreTrump
Positive,William21944137,#StayHome please trend
Positive,666k9s,#StayHome they can't hurt you if you don't show up
Positive,DennisRadcliff3,RT @kathynwk: #StayHome
Positive,teresab06264778,#StayHome don't take the bait
Positive,kimrc11,#StayHome  #WeAlreadyWon @JoeBiden @KamalaHarris
Positive,PlayaSharon,#StayHome #StayAWAYfromDC #ChaosAgents #WeAlreadyWon
Positive,Becca_Lynn_86,#StayHome do not give them the chaos they crave!!!!
Positive,Harv614Harvey,#DemVoice1 #StayHome #StayAWAYfromDC #StaySafe #MillionMAGAMarch🥞
Positive,shareitarie10,RT @nancylevine: @DeanObeidallah Not only in DC. #StayHome
Positive,mdjacksondallas,"RT @ali_tara8: Yes, what he said👇🏽 #StayHome"
Positive,evil_gop,"Looks like only 15k are following you, so...
@StayHome"
Positive,skamerow,"Yes, we did! Please 🙏🌊🌊💙#StayHome and #StaySafe"
Positive,skamerow,Please stay home! #StayHome #StaySafe
Positive,hterblag1,"YES, Stay Away.  #stayHome #StayHomeStaySafe"
Positive,karenr01932165,"RT @ali_tara8: Yes, what he said👇🏽 #StayHome"
Positive,DarrellPMWest,#StayHome tomorrow don't head to Washington DC.
Positive,frandoba,"Please anti-Trumpers, please #STAYHOME"
Positive,Newsericks,"Ignore these idiot traitors.

Don't fall for their provocations.

#StayHome!"
Positive,SallyB1029,"🎯

#StayHome #Georgia
#GeorgiaSpecialElection
@ReverendWarnock @Ossoff"
Positive,MaryC_mlc4123,"#NumbersMatter
#BidenHarrisWon
#PandemicIsRaging
#StayHome if you must go out #WearAMask"
Positive,normandivlawyer,RT @SockMonkeyBarbi: #StayHome #StaySafe #MillionMoronMarch #BidenHarris2020 #BidenHarrisVictoyDay
Positive,MEUonamission,"#StayHome let these nazis cry with each other. It’s over. We won, they lost."
Positive,shannonlong1005,#StaySafe #StayHome #AvoidTheTrolls #ByeDon2020 #NotMyPresident #TrumpCollapse #VoteBlueToEndTheNightmare
Positive,MaskShelby,RT @LadyVictoriaBee: #StayHome https://t.co/livrm2P2io
Positive,HelenArmstrong5,RT @esau72x: RT - #StayHome https://t.co/sSB0fBMEEn
Positive,EileenForBlue,"@AmyKremer #StayHome #HavePancakes
#PresidentElectJoe https://t.co/7JrzpUATLr"
Positive,Ithinkitscatchy,RT @Voter99percent: #StayHome #WeWon https://t.co/2BTiObZ6an
Positive,gooseeye3,"RT @gigpresto: Just a reminder, ignore the magats. #StayHome #StaySafe"
Positive,RobertaD7777,RT @jkashdan: Listen to George's Wisdom #IgnoreTheChaos #DontTakeTheBait #VotersDecided #StayHome
Positive,MEUonamission,Great advice. #StayHome don’t give the MAGA march any more attention
Positive,JosephM25406465,"RT @ali_tara8: Yes, what he said👇🏽 #StayHome https://t.co/TLPZP2Vcft"
Positive,ejtwister,"@Reuters Sadly, these idiots are superspreaders, bound to spread the virus to Biden voters. #StayHome"
Positive,chickilopiccolo,RT @wendywi43632298: #StayHome #StaySafe definitely don't take the bait https://t.co/fNDzFlXOBv
Positive,ATX_STRONG1,"Don't fall for it.
Don't go. 
It's a trick, a trap. 
They want a fight. 
#StayHome 
#StayHomeSaveLives… https://t.co/5pArCKviaV"
Positive,JamjamjjomJamon,"#StayHome  #ActLikeLeaders #WinnersStayHome #MAGABullshit #WeWonStayHome #Nov14StayHome #GOPBait 

Don't fall for t… https://t.co/Kfb8sKVsBv"
Positive,JamjamjjomJamon,"#StayHome  #ActLikeLeaders #WinnersStayHome #MAGABullshit #WeWonStayHome #Nov14StayHome #GOPBait 

Don't fall for t… https://t.co/H4RzNWWuyn"
Positive,JamjamjjomJamon,"#StayHome  #ActLikeLeaders #WinnersStayHome #MAGABullshit #WeWonStayHome #Nov14StayHome #GOPBait 

Don't fall for t… https://t.co/pbW23GDWxt"
Positive,JamjamjjomJamon,"#StayHome  #ActLikeLeaders #WinnersStayHome #MAGABullshit #WeWonStayHome #Nov14StayHome #GOPBait 

Don't fall for t… https://t.co/9KHDqPCOub"
Positive,skamerow,Please stay away from the #MillionMAGAMarch #StayHome and eat pancakes!🥞 #StaySafe https://t.co/cPAIAcfuva
Positive,HildyJohnson3,"RT @nancylevine: @Sifill_LDF 'Million MAGA' march counter-protesters, please #StayHome 
https://t.co/0FjVkF7TUH"
Positive,BrookeKilpatri5,RT @OMAPROUD: #BoycottMagaRallies #StayHome MAGA had armed supporters. Do not show up. Trump wants confrontation to declare emergency. We h…
Positive,William21944137,#StayHome Are you sure this isn't a Trump supporter type of stirring up the hatred.  I really hope that no one goes… https://t.co/WpKdtZOzFB
Positive,DonaldsonJuliia,#StayHome enjoyed the pancake breakfast like a cool cat who won the election. #MillionsMAGAMarch #MillionMAGAMarch… https://t.co/bLo0IquuKB
Positive,666k9s,"#StayHome
Do not engage in trump's maga March
They are looking to start civil unrest to spark an EO of Martial Law #BidenWon
#WeWon"
Positive,SassyNeveragain,"RT @HelenArmstrong5: @GeigerNews #stayhome PLEASE WARN friends, every DEM, every left leaning anarchist, every unaffiliated protester to…"
Positive,Bierbom52,"RT @HelenArmstrong5: @ChuckModi1 #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliated…"
Positive,QueenBertRoyal,"RT @HelenArmstrong5: @ChuckModi1 #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliated…"
Positive,HunterJCullen,"RT @HelenArmstrong5: @ChuckModi1 #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliated…"
Positive,missb62,"RT @HelenArmstrong5: @atrupar #stayhome PLEASE tell our Resisters, every DEM, every left leaning anarchist, every unaffiliated protester to…"
Positive,caywill18,"RT @HelenArmstrong5: @TheRealHoarse #stayhome PLEASE encourage every Resister, every DEM, every left leaning anarchist, every unaffiliated…"
Positive,OWLSI1,"RT @HelenArmstrong5: @BleedingMarine #stayhome PLEASE share with every Resister, every DEM, every left leaning anarchist, every unaffiliate…"
Positive,SlyCircle,"RT @HelenArmstrong5: @amvetsupport #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliate…"
Positive,KManson7,"RT @HelenArmstrong5: @atrupar #stayhome PLEASE tell our Resisters, every DEM, every left leaning anarchist, every unaffiliated protester to…"
Positive,rickrick312,"RT @HelenArmstrong5: @amvetsupport #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliate…"
Positive,LiberalJaxx,"RT @HelenArmstrong5: @atrupar #stayhome PLEASE tell our Resisters, every DEM, every left leaning anarchist, every unaffiliated protester to…"
Positive,HeyIrish,"RT @HelenArmstrong5: @atrupar #stayhome PLEASE tell our Resisters, every DEM, every left leaning anarchist, every unaffiliated protester to…"
Positive,1jasliz,"RT @HelenArmstrong5: @atrupar #stayhome PLEASE tell our Resisters, every DEM, every left leaning anarchist, every unaffiliated protester to…"
Positive,JayEmme00,"RT @HelenArmstrong5: @amvetsupport #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliate…"
Positive,1jasliz,"RT @HelenArmstrong5: #StayHome PLEASE WARN, every DEM, every left leaning anarchist, every unaffiliated protester to 

STAY

OFF

THE

STRE…"
Positive,justjo2,"RT @HelenArmstrong5: @EarlOfEnough #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliate…"
Positive,1jasliz,"RT @HelenArmstrong5: @EarlOfEnough #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliate…"
Positive,MikeArma,"RT @HelenArmstrong5: @ShutDown_DC @All_Out_DC #stayhome PLEASE WARN friends, every DEM, every left leaning anarchist, every unaffiliated pr…"
Positive,Bierbom52,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,saabelieves,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,RobertaD7777,"RT @HelenArmstrong5: @MelissaJPeltier @richones1 #stayhome PLEASE WARN every progressive, every DEM, every left leaning anarchist, every un…"
Positive,MarieTitus9,"RT @HelenArmstrong5: @HadleySheley @ElieNYC #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every un…"
Positive,ckkoch3,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,suzyq0517,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,Tree4justice,"RT @HelenArmstrong5: @mmpadellan #stayhome PLEASE tell EVERY RESISTER, every DEM, every left leaning anarchist, every unaffiliated proteste…"
Positive,kellyjmeyer,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,pattilou,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,Diana_Chumley,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,HunterJCullen,"RT @HelenArmstrong5: @FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every unaff…"
Positive,justjo2,"RT @HelenArmstrong5: @bamableu #stayhome PLEASE WARN everyone: Every DEM, every left leaning anarchist, every unaffiliated protester to 

S…"
Positive,yeahunoeme,"RT @HelenArmstrong5: @meralee727 #stayhome PLEASE WARN every progressive, every DEM, every left leaning anarchist, every unaffiliated prote…"
Positive,HelenArmstrong5,"@FordFischer #StayHome  PLEASE encourage our Resisters, every DEM, every left leaning anarchist, every unaffiliated… https://t.co/3hE1lqL5zl"
Positive,1jasliz,"RT @HelenArmstrong5: @bamableu #stayhome PLEASE WARN everyone: Every DEM, every left leaning anarchist, every unaffiliated protester to 

S…"
Positive,chickenanytime,"RT @HelenArmstrong5: @mmpadellan #stayhome PLEASE tell EVERY RESISTER, every DEM, every left leaning anarchist, every unaffiliated proteste…"
Positive,1jasliz,"RT @HelenArmstrong5: @mmpadellan #stayhome PLEASE tell EVERY RESISTER, every DEM, every left leaning anarchist, every unaffiliated proteste…"
Positive,ny2ks,"RT @Monaheart1229: Helmeted &amp; (mostly) maskless Proud Boys in DC for the Trump March today
If you live in the DC area please #StayHome for…"
Positive,Realmrssepia1,"#Resistance  Just a reminder, #stayhome Sat. is here. Alt-right groups will be out everywhere looking to pick a fig… https://t.co/geVEqYXfLK"
Positive,jamieob256,RT @shelfemployed: I agree. #StayHome #StaySafe #DCProtest The MAGA marchers will show their true colors. Let https://t.co/4lwygw68ZS
Positive,SLessard,"Planning an Unlawful Assembly?  #InsurrectionAct #StayHome  

“Million MAGA March” Organizers Still Don’t Have a Pe… https://t.co/YpxfbFPaep"
Positive,HelenArmstrong5,"@All_Out_DC #stayhome PLEASE WARN friends, every DEM, every left leaning anarchist, every unaffiliated protester to… https://t.co/dRf9i1lclK"
Positive,HelenArmstrong5,"@ShutDown_DC @All_Out_DC #stayhome PLEASE WARN friends, every DEM, every left leaning anarchist, every unaffiliated… https://t.co/6ZAdQR8faZ"
Positive,HelenArmstrong5,"@atrupar #stayhome PLEASE tell our Resisters, every DEM, every left leaning anarchist, every unaffiliated protester… https://t.co/sdBFZ5731E"
Positive,HelenArmstrong5,"@MelissaJPeltier @richones1 #stayhome PLEASE WARN every progressive, every DEM, every left leaning anarchist, every… https://t.co/HlQXsfhwPd"
Positive,HelenArmstrong5,"@amvetsupport #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffili… https://t.co/WBYGQZUBlD"
Positive,HelenArmstrong5,"@ACJJustice #StayHome  PLEASE WARN every DEM, every left leaning anarchist, every unaffiliated protester to 

STAY… https://t.co/hDbYKeiu61"
Positive,HelenArmstrong5,"#StayHome PLEASE WARN, every DEM, every left leaning anarchist, every unaffiliated protester to 

STAY

OFF

THE

S… https://t.co/E0RLxwylUr"
Positive,HelenArmstrong5,"@bamableu #stayhome PLEASE WARN everyone: Every DEM, every left leaning anarchist, every unaffiliated protester to… https://t.co/SnfSU8KxUT"
Positive,HelenArmstrong5,"@taradublinrocks #stayhome WARN every progressive, every DEM, every left leaning anarchist, every unaffiliated prot… https://t.co/rrDPRstJbQ"
Positive,HelenArmstrong5,"@GeigerNews #stayhome PLEASE WARN friends, every DEM, every left leaning anarchist, every unaffiliated protester to… https://t.co/65qxuyXKSO"
Positive,HelenArmstrong5,"@TheRealHoarse #stayhome PLEASE encourage every Resister, every DEM, every left leaning anarchist, every unaffiliat… https://t.co/7YETMSpBwK"
Positive,HelenArmstrong5,"@BleedingMarine #stayhome PLEASE share with every Resister, every DEM, every left leaning anarchist, every unaffili… https://t.co/i32Z750yJa"
Positive,HelenArmstrong5,"@DeanObeidallah #stayhome PLEASE encourage Resisters, every DEM, every left leaning anarchist, every unaffiliated p… https://t.co/28AbzqIUyB"
Positive,HelenArmstrong5,"@HadleySheley @ElieNYC #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every… https://t.co/HPhyxuXnBs"
Positive,HelenArmstrong5,"@EarlOfEnough #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffili… https://t.co/J9BJHXCQzq"
Positive,HelenArmstrong5,"@bill_auclair @jilevin #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every… https://t.co/OaNQTRUtX1"
Positive,HelenArmstrong5,"@ChuckModi1 #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliat… https://t.co/ksdtdOKmQ4"
Positive,HelenArmstrong5,"@LeMistralWind #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffil… https://t.co/k9y5OGVhN3"
Positive,HelenArmstrong5,"@HKrassenstein #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffil… https://t.co/9Lrq66zndo"
Positive,HelenArmstrong5,"@bblock29 #stayhome PLEASE encourage every progressive, every DEM, every left leaning anarchist, every unaffiliated… https://t.co/cLb4s5exI7"
Positive,HelenArmstrong5,"@shomaristone #stayhome PLEASE WARN every RESISTER, every DEM, every left leaning anarchist, every unaffiliated pro… https://t.co/bhpiqOWbUF"
Positive,HelenArmstrong5,"@HKrassenstein #StayHome PLEASE tell every Resister, every DEM, every left leaning anarchist, every unaffiliated pr… https://t.co/X0HhMbGWej"
Positive,HelenArmstrong5,"@FordFischer @RefuseFascism #StayHome PLEASE WARN every Resister, every DEM, every left leaning anarchist, every un… https://t.co/wYGOdt6g3R"
Positive,HelenArmstrong5,"@FordFischer #StayHome PLEASE tell every progressive, every DEM, every left leaning anarchist, every unaffiliated p… https://t.co/k4zhB53M5L"
Positive,HelenArmstrong5,"@GeigerNews #stayhome PLEASE WARN every progressive, every DEM, every left leaning anarchist, every unaffiliated pr… https://t.co/JHDrHUIh5Y"
Positive,HelenArmstrong5,"@mmpadellan #stayhome PLEASE tell EVERY RESISTER, every DEM, every left leaning anarchist, every unaffiliated prote… https://t.co/dFFmb9X8xm"
Positive,HelenArmstrong5,"@meralee727 #stayhome PLEASE WARN every progressive, every DEM, every left leaning anarchist, every unaffiliated pr… https://t.co/lKgiIkfFLd"
Positive,1jasliz,#StayHomeStaySafe
Positive,Vallie_E,It's not worth it. #StayHomeStaySafe #StayAWAYfromDC
Positive,margorkent,RT @Despise45: #StayHomeSaturday #StayHomeStaySafe
Positive,sar_oso,RT @Despise45: #StayHomeSaturday #StayHomeStaySafe
Positive,IndivisibleHI,Hey just #IgnoreTheChaos and #StayHomeStaySafe
Positive,RobertaD7777,RT @IndivisibleHI: Hey just #IgnoreTheChaos and #StayHomeStaySafe
Positive,carol_33410,RT @IndivisibleHI: Hey just #IgnoreTheChaos and #StayHomeStaySafe https://t.co/KT1vVe1KIx
Positive,Vallie_E,No peaceful protests this weekend. MAGA supporters will be out looking for trouble. #StayHomeStaySafe #StayHomeNov14
Positive,concerned_vote,"Real patriots #StayHomeStaySafe so they can eat pancakes.
#LoserInTheWhiteHouse https://t.co/Ug75jqvEiK"
Positive,kellyfirehorse,"RT @Mabelais63: This message has to be Retweet as much you can. Everybody has to know this. #StayHomeStaySafe
SATURDAY STAY HOME"
Positive,Eykis,"RT @Mabelais63: This message has to be Retweet as much you can. Everybody has to know this. #StayHomeStaySafe
SATURDAY STAY HOME https://t.…"
Positive,planetearth911,"RT @Mabelais63: This message has to be Retweet as much you can. Everybody has to know this. #StayHomeStaySafe
SATURDAY STAY HOME https://t.…"
