Sentiment,User,Post Content
Positive,k8tiegirrl,#JoeBiden #Resisters #Jimacosta #DiaperDon #GOPCorruptionOverCountry #StayAtHome
Positive,eviebauer727,"Total incompetence @realDonaldTrump 
#MAGA #COVIDIOTS #StayAtHome #WearAMask"
Positive,KippDuncan,@ananavarro @JoeBiden I totally did that. And then watched an awesome Monday Night Football game. Was a good day for staying #SaferAtHome
Neutral,russ30327,"RT @StephMillerShow: Jody Hamilton, host of “From The Bunker” on the #SexyLiberalPodcastNetwork, joins us from her quarantine bunker after…"
Neutral,StephMillerShow,"Jody Hamilton, host of “From The Bunker” on the #SexyLiberalPodcastNetwork, joins us from her quarantine bunker aft… https://t.co/Q3xpKDqPfP"
Neutral,JodyWeitzman,"@IvankaTrump There are no blanket lockdowns, but the partial lockdowns we have are the fault of Trump and Kushner s… https://t.co/c01Aday0uh"
Neutral,Jimbobwe10005,@Jim_Jordan Lockdown like Australia?New Zealand? They did serious lockdowns supported financially by a government w… https://t.co/0G7pLS0Iju
Neutral,PsychicThat,"Look, its tRump's friends coming to visit despite the border lockdowns."
Neutral,Ben59500771,@NPR Can’t wait for Biden’s full country lockdowns
Neutral,stephenxian,@Jim_Jordan Republicans have mismanaged this from day one.  Lockdowns wouldn't be needed if Trump hadn't downplayed the virus.
Neutral,jsb1980,@Jim_Jordan Because the Republicans and Trump bungled the response to the virus that forced the lockdown in the first place you idiot.
Neutral,lois_left,Another 2 weeks of shutdown and aggressive testing would of slowed the virus down to where we could just shutdown h… https://t.co/83KscPbSDy
Neutral,RandomTask_116,"RT @HYVEE7: Be prepared for account shutdown.
https://t.co/fWegCqBZGc"
Neutral,abzeronow,RT @williamfleitch: (Joe Biden is not talking about a national shutdown.) https://t.co/7UX3RhuPKI
Neutral,MBloodrust,"I can tell you right now, Biden is going to be Pissed if he has to Swear In during a Government Shutdown, and there… https://t.co/qIY42qsKPP"
Neutral,Ladda23233859,"RT @Matthew_4_Trump: It's not ""just a mask""
It's not ""just another lockdown""
It's not ""just some election fraud""

It's about whether we rem…"
Neutral,gattis_victoria,"@RepMarkGreen Perhaps lockdowns are necessary because we had, from Trump on down, the GOP calling the virus a hoax.… https://t.co/q1gXi3ZbmP"
Neutral,santo_aol,Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not grounded in science’ https://t.co/L9xLLvqLuT
Neutral,DanMcEwen7,@TheDemocrats @JoeBiden @KamalaHarris As they starve to death due to lockdowns. It's one of the big reasons why @WHO said two weeks.
Neutral,EnglishJulinDog,RT @Rschooley: Biden should just delay an inauguration parade until it can be combined with one celebrating the end of lockdowns.
Neutral,nipperdawg,Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not grounded in science’ https://t.co/TzDb37zOwX
Neutral,The1OnlyRichie,"RT @The1OnlyRichie: So, @IvankaTrump is now a Scientist?

Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not gro…"
Neutral,sandi_fish,"RT @The1OnlyRichie: So, @IvankaTrump is now a Scientist?

Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not gro…"
Neutral,_A__Dub,Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not grounded in science’ https://t.co/o8cEk6UIDt
Neutral,Daedalus_Parrot,"RT @Manish_05Singh: Only 18k watching him and this is when there’s lockdown and people are compelled to watch any garbage .. he got 80,000,…"
Neutral,JodyWeitzman,"@GOPLeader Republicans are the ones blocking. The ""lockdowns"" are because Trump screwed up with the virus, or was t… https://t.co/zsLLA6roUY"
Neutral,PepperOceanna,RT @StatusCoup: Trump supporter believes COVID safety precautions such as mask-wearing and temporary shutdowns to slow the spread could lea…
Neutral,GloCrne,"RT @CollierForTexas: Trump’s task force is suggesting shutdowns in Texas.

@GovAbbott, your handling of #COVID19 is a huge bust. The pandem…"
Neutral,edveddr,@ModDarvasBox That China shutdown had a lot to be said. 40k people from China were still allowed in. Europe shut it… https://t.co/FzoQnoCH5x
Neutral,TheOriginalAmyB,@CarmineSabia Remember when Bill Barr shutdown the investigation and tried to put words in Mueller and his team's m… https://t.co/GcBQF2FZ5n
Neutral,joimbow,BARR SHUTDOWN INVESTIGATIONS OF TRUMP AND FRIENDS AND LIED ABOUT THE MUELLER REPORT BUT SAYING NO VOTER FRAUD WAS T… https://t.co/67ICoqlWNc
Neutral,livvystar,"RT @USMC_3: 👂Listening to a family member whining about losing their job this week due to Covid shutdowns

🤔Loathes Trump &amp; voted for Biden…"
Neutral,StatusCoup,Trump supporter believes COVID safety precautions such as mask-wearing and temporary shutdowns to slow the spread c… https://t.co/czv3MrQ2Nd
Neutral,WisePaxCat,Ivanka Trump Called 'Fake Scientist' After Decrying Science Of COVID-19 Lockdowns https://t.co/84oOA1Epfn
Neutral,famousSheymus,"@LisaLangley12 @realDonaldTrump You think?
so you want lockdowns and curfew?
travel papers to go to and from work?… https://t.co/9acu9FH8AL"
Neutral,famousSheymus,"@mplay0000 @kylenabecker @Truthteller1349 @BarnettforAZ @realDonaldTrump Martial Law?
Complete lockdowns?
Curfews?… https://t.co/WiU7DDFoRD"
Neutral,The1OnlyRichie,"So, @IvankaTrump is now a Scientist?

Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not… https://t.co/DWXU9xou7p"
Neutral,thejoshuablogs,RT @thejoshuablog: Via @RawStory: Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not grounded in science’ https:…
Neutral,thejoshuablogs,RT @thejoshuablog: Via @newcivilrights: ‘Sit This One Out’: Internet Blasts ‘#FakeScientist’ Ivanka Trump for Claiming ‘Lockdowns Are Not G…
Neutral,Ch33s3Samich,"@DonaldJTrumpJr “Lockdowns aren’t based in science”. Who says? You? Is that why you, your father, girlfriend, half… https://t.co/FiCNizRb53"
Neutral,Gillybe83252879,"I won't watch him now, I realised how badly affects my mood in lockdown alone that day when I start it with him, be… https://t.co/SAfwvXzPoo"
Neutral,LadyOfPandas,"RT @Cory__1077: I have military friends with intell that says “Global lockdown soon” for at least 10 days 

Is that was @JoeBiden was refer…"
Neutral,titudinality,"RT @AdamWagner1: The lockdown laws have imposed stringent restrictions on movement, freedom of association, family life, religion etc. But…"
Neutral,NadineF45095143,Ivanka Trump Called 'Fake Scientist' After Decrying Science Of COVID-19 Lockdowns #SmartNews  https://t.co/uLe4oVoBdT
Neutral,Britpoptarts,RT @mlauriat: Internet blasts ‘#FakeScientist’ Ivanka Trump for claiming ‘lockdowns are not grounded in science’ https://t.co/lC5by8z6y6
