Negative,conservative,Silvershiner77,RT @howard74: You idiots are soooooo out of touch with #America  #NoMoreLockdowns #NoMoreLockdowns  #NoMoreLockdowns  #NoMoreLockdowns  #No…
Negative,conservative,IAMROSE08966425,Agree! Haven't we had enough darkness because of CHIINNA? #NoMoreLockdowns
Negative,conservative,cindievaccaro,"Thanks, @JoeBiden, but no. 

#MasksDontWork.

Period.

#MasksOff
#ReopenAmerica"
Negative,conservative,BossOfTheMoss77,"RT @cindievaccaro: Thanks, @JoeBiden, but no. 

#MasksDontWork.

Period.

#MasksOff
#ReopenAmerica"
Negative,conservative,DearDesigns,"RT @cindievaccaro: Thanks, @JoeBiden, but no. 

#MasksDontWork.

Period.

#MasksOff
#ReopenAmerica"
Negative,conservative,USMC_3,"RT @cindievaccaro: Thanks, @JoeBiden, but no. 

#MasksDontWork.

Period.

#MasksOff
#ReopenAmerica"
Negative,conservative,jojomopac,"RT @cindievaccaro: Thanks, @JoeBiden, but no. 

#MasksDontWork.

Period.

#MasksOff
#ReopenAmerica"
Negative,conservative,CorkySwift2,"RT @cindievaccaro: Thanks, @JoeBiden, but no. 

#MasksDontWork.

Period.

#MasksOff
#ReopenAmerica"
Negative,conservative,ArchKennedy,"RT @cindievaccaro: Thanks, @JoeBiden, but no. 

#MasksDontWork.

Period.

#MasksOff
#ReopenAmerica"
Negative,conservative,lancethepatriot,"RT @HighWireTalk: Jaxen report: #COVID19 vaccine update, Biden and Trump on #OpenAmericaNow and more. Tune in NOW!"
Negative,conservative,bobsnee,"RT @HighWireTalk: Jaxen report: #COVID19 vaccine update, Biden and Trump on #OpenAmericaNow and more. Tune in NOW! https://t.co/bjU44eeQlx"
Negative,conservative,UnmitigatedDis1,"RT @HighWireTalk: Jaxen report: #COVID19 vaccine update, Biden and Trump on #OpenAmericaNow and more. Tune in NOW! https://t.co/bjU44eeQlx"
Negative,conservative,Wutevuh,"#JoeBidenIsATraitor 
He will NEVER #OpenAmericaNow
Biden said he will keep us locked down .  
 With Joe No #school… https://t.co/MgdCxnRwjO"
Negative,conservative,SUNNYLOVES45,"@Sabrina67408695 Coming to America is #JoeBiden wins!  #lockdownskill 

#VoteRedToSaveAmerica"
Negative,liberal,Jake4Liberty_v2,"#lockdownskill 

People know it.... 

How do you say, in French:

""Watch out Evil Bureaucrats won't make the same m… https://t.co/t4oxSNJDRi"
Negative,conservative,KTopski,#FauciTheFraud #LockdownsDontWork #MasksDontWork
Negative,conservative,pkueber1,#Trump2020 #ChangeYourVote #BidenLockDown
Negative,conservative,DemPartyIsDead,"@MarucaMes @Lrihendry @DonaldJTrumpJr #TrumpBoom &gt; #BidenLockdown 

Democrat states and cities are FAILURES:

- Mos… https://t.co/IqgNgcbZrz"
Positive,liberal,christianhjung,"1918 WEAR A MASK OR GO TO JAIL.

VOTE: #BidenHarris2020  &amp; #VoteByMail

#StayHome or #WearADamnMask

#cnn #msNBC… https://t.co/qu2wuKtVYN"
Neutral,liberal,Patrici91593421,Isn’t he quarantining?. The longest quarantine in COVID19 history.
Neutral,liberal,JennXJennX10,My daughter is under quarantine. We’re so NOT rounding the turn...😑 #VoteBiden
Neutral,liberal,TrumanDems,"How to vote if you are in quarantine in Adair County on Election Day 
https://t.co/MTN6lBx9J4"
Neutral,conservative,vikingmom7,"RT @swampy_ght: @shimpokh @DonaldJTrumpJr Lmao and that was all because of lockdowns and quarantine that democrats want. With joe biden, mo…"
Neutral,liberal,glueman16803,RT @kurteichenwald: Ive been amazed how little it’s mentioned in this election that we are quarantined by the world. Trump lies that anonym…
Neutral,liberal,Ithinkitscatchy,RT @kurteichenwald: Ive been amazed how little it’s mentioned in this election that we are quarantined by the world. Trump lies that anonym…
Neutral,conservative,AnnBieb,RT @kurteichenwald: Ive been amazed how little it’s mentioned in this election that we are quarantined by the world. Trump lies that anonym…
Neutral,liberal,kosgirl56,RT @GraceAmandes: @Amy_Siskind I have a friend who’s quarantined in North Carolina and cannot travel back to her home in PA. Her requested…
Neutral,liberal,JUConnor25,@joniernst @Mike_Pence Pious Pence should be following the CDC guidelines and in quarantine as he was in close cont… https://t.co/9mPvKhPTdw
Neutral,liberal,JUConnor25,@joniernst @Mike_Pence Mike Pence should be following the CDC guidelines and quarantining as he was in close contac… https://t.co/q7ypr87XgZ
Neutral,liberal,OAPWIForward,@benwikler Please share! This is big news for those #Wisconsin voters who are in the hospital or quarantined due to… https://t.co/5LoZUbKzS6
Neutral,liberal,mls_amy,RT @ChomiloMD: Wife &amp; I made the decision this week to spend Thanksgiving quarantined from the rest of our family since I have clinic that…
Neutral,conservative,KimInTulsa,"RT @mma718: @JaniceDean @NYGovCuomo @NYGovCuomo loves to blame @RealDonaldTrump but early on, when Trump even suggested a quarantine for ar…"
Neutral,liberal,MoForWarren,"RT @ColeCountyDems: If you test positive for #COVID19 or are quarantined, YOU CAN #VOTE from your car curbside at the County Clerk’s office…"
Neutral,liberal,MrSubsea,@pritipatel @MattHancock @metpoliceuk please ensure that @Nigel_Farage strictly complies with quarantine measures o… https://t.co/I3hji201M3
Neutral,liberal,OAPWIForward,ATTN #Wisconsin hospitalized/quarantined VOTERS!! You can still get your #absenteeballots by having someone you kno… https://t.co/5LdKK5IErg
Neutral,conservative,beetheawakening,RT @RTerriers2: What happens if you’re quarantined on election day and can’t go vote? https://t.co/J8OSJylpHR
Neutral,liberal,GraceAmandes,@Amy_Siskind I have a friend who’s quarantined in North Carolina and cannot travel back to her home in PA. Her requ… https://t.co/f3pEeTERzn
Neutral,liberal,Shelbydem,"@ShelbyVote How do Covid-positive or quarantining Shelby Countians vote safely, while keeping others safe? Davidson… https://t.co/0FhTO3M29J"
