Sentiment,User,Post Content
Negative,Jake70270898,@JoeBiden @POTUS #SCAMDEMIC2020 #NoMoreLockdowns #NoMask #nomasknevada https://t.co/rSA3ihiUQC
Negative,toby_dorena,#OPENAMERICANOW #StopTheSteaI2020 #MAGA
Negative,toby_dorena,👇 #WakeUpAmerica #StopTheSteaI2020 #MAGA #OPENAMERICANOW 🙏🇺🇸🙏 @notmuchelse #Constitution has been abandoned shredde… https://t.co/lgDcffKpg7
Positive,MAGA_GUY2020,"RT @christianhjung: PLEASE CRAWL UNDER A BED &amp; STAY THERE!

#StayHome or #WearADamnMask

#cnn #msNBC #FOXnews #CBSnews #NBCnews
#ABCnews #O…"
Neutral,OfWaterville,"Joe Biden is coughing a lot and saying Excuse me, he must have Corona he needs to Quarantine."
Neutral,radwintegrity,"RT @OfWaterville: Joe Biden is coughing a lot and saying Excuse me, he must have Corona he needs to Quarantine."
Neutral,jimpeoples7,"RT @OfWaterville: Joe Biden is coughing a lot and saying Excuse me, he must have Corona he needs to Quarantine."
Neutral,Dababka1,RT @trustrestored: Just a coincidence.  He has to do medical treatment and quarantine at the most critical time in our country’s history in…
Neutral,ThorWarrior1,Quarantine? #covid19 #coronavirus #vaccines #billgates #who #cdc #nih #lockdown #thetruthaboutvaccines #flu… https://t.co/IEoP9bAd0m
Neutral,WhiskyTangoFx,RT @WhiskyTangoFx: @JDComicOtaku @richlocus Trump ignored the advice of the CDC. They wanted people quarantined in place before  coming hom…
Neutral,philip544,"@oUSA_JEDIo I've always thought that. The CCP quarantined a whole city to stop it spreading into China, but allowed… https://t.co/1qzi4BG9MS"
Neutral,WhiskyTangoFx,@JDComicOtaku @richlocus Trump ignored the advice of the CDC. They wanted people quarantined in place before  comin… https://t.co/5DbSNS35Nl
Neutral,BjStov,"But mask work!! Not!! Guess when Trump is officially elected, these fools will be quarantine and no rioting from th… https://t.co/WaTp8EvYLy"
Neutral,Galatiansch2v20,@LLinWood @marlahohner @GaSecofState (Quarantine the machines with God's merciful aid &amp; @realDonaldTrump 's taking… https://t.co/99pOYIGu4G
Neutral,GreggMJackson,I propose PERMANENTLY quarantined the following treasonous &amp; seditionist traitors at Gitmo 4 the good of America:… https://t.co/UgnoOfGBRT
Neutral,Trump2045898514,@humblekay95 I started a business in August and my boss won’t make me quarantine or isn’t scared of the China virus… https://t.co/ROJdJA9nJn
Neutral,crux4161,"@peoplerawful @NPR Biden’s FDA will tell you to quarantine for up to six months, donate to BLM, join a local ANTIFA… https://t.co/0QnePizD00"
Neutral,UpstateNYDude,@JoeBiden If lockdowns worked before why are we doing them again? If lockdowns didn't work before why are we doing them again? 🤔
Neutral,Alexand49710631,#lockdown
Neutral,hfc7507,RT @JanePierotti: Lockdowns for a virus with a 99.6% survival rate? John Nolte: “Lockdowns weren’t just about winning the 2020 presidential…
Neutral,ArtmanJanet,RT @JanePierotti: Lockdowns for a virus with a 99.6% survival rate? John Nolte: “Lockdowns weren’t just about winning the 2020 presidential…
