Sentiment,User,Post Content
Negative,MaryMaryr65807,RT @Ready1M: #Biden #BidenIsYourPresident #EndTheLockdowns #freeyourface
Negative,RealTichenor,#FakeNews #NoMoreLockdowns #NoMoreBiden #WethePeopleStandWithPresidentTrump
Negative,MJkatzTheWriter,"#GodBlessPresidentTrump 
#GodBlessTheUSA #SaveOurChildren 
#SaveOurBabies
#NoMoreLockdowns 
#NoMoreMasks… https://t.co/6SksxCXjtL"
Negative,promises_kept_,RT @daphney703: #liars #BidenLockDown #bidenischina https://t.co/Z14KwtbfuT
Positive,JeffIII2,#stayathome #Biden
Positive,fxshea62,"RT @mog7546: What was #Trump doing in January when he found out about the virus?

#StayAtHome
#MOG https://t.co/dxfuiVQLz7"
Positive,MAGA_GUY2020,"RT @lillysmithstee1: I wonder why... 

#stayathome #COVID19 #Trump2020 #themasters #Biden #BidenHarris #MSNBC2020 #itsnotover https://t.co/…"
Neutral,TwiggyTulip65,Quarantine MSM!
Neutral,BrookLassie,"Isn't he now ""quarantining for COVID"""
Neutral,alt_brainnews,Advisers reportedly confounded by Trump for coronavirus quarantine.
Neutral,SaraSlayer2,@KamalaHarris @JoeBiden I heard a rumor you guys might be quarantining from Covid soon!
Neutral,berkybow5,@abbzug_b @politico Well Democrat politicians who were in the streets celebrating Biden should quarantine.. Lightfoot DeBlasio
Neutral,JudyK33695725,"RT @DeeDee17235993: @NaomiMa64444899 @Jghurst1002 @kirstiealley @realDonaldTrump What was Biden doing? Oh that’s right, he was quarantined…"
Neutral,COPats,@marklevinshow DC mayor is traveling to victory parties for Biden and not quarantined like she ORDERS citizens to do
Neutral,MissHissyKat,RT @markthebots: @AustralianLabor @JoeBiden @DanielAndrewsMP He is really good at letting a contained virus in hotel quarantine and having…
Neutral,alt_brainnews,Start your Thanksgiving quarantine if She's Responsible for Dem House Losses: 'I Feel Hopeful That Could Have Caused Election Interference.
Neutral,afewofmy,RT @BillyCorben: ALSO YESTERDAY: ‘More than 130 Secret Service officers are said to be infected with coronavirus or quarantining in wake of…
Neutral,AnnaEPeric,"RT @scrowder: Chris Cuomo breaking quarantine while infected, Pelosi breaking lockdown to go to the hair salon, and now this..."
Neutral,ateacher97,"RT @phoenix_7_9: Yep, thorough disinfection and as much as possible quarantine rooms for a few days. https://t.co/4SIKgKFKkN"
Neutral,BrianCo13955448,"RT @scrowder: Chris Cuomo breaking quarantine while infected, Pelosi breaking lockdown to go to the hair salon, and now this..."
Neutral,acecordrell,"RT @news_flea: New Yorkers Will Have To Be Quarantined From Entire USA
@BethLore1👯🌴
@LoreAsbury👯🌴
@LoloGberg👩
@Nijese🇺🇸
@Aliatra2020🇺🇸
@lee…"
Neutral,JackieLockingt1,"RT @John_Di_Lemme: Wake UP!!! they are out to KILL America!!
Biden Coronavirus Task Force Doctor wants Stranglehold Quarantine Measures in…"
Neutral,pirategirlsrule,RT @CarolLeonnig: SCOOP: More than 130 Secret Service officers are said to be infected with coronavirus or quarantining in wake of Trump’s…
Neutral,BoHunter41,"RT @Jane01Dee: @DavMicRot Hey David, have you talked to the CDC lately? They had NO PROBLEM  lifting the QUARANTINE for people SICK with Co…"
Neutral,Elizabe00938226,"RT @scrowder: Chris Cuomo breaking quarantine while infected, Pelosi breaking lockdown to go to the hair salon, and now this..."
Neutral,JohnAdd34585244,RT @CarolLeonnig: SCOOP: More than 130 Secret Service officers are said to be infected with coronavirus or quarantining in wake of Trump’s…
Neutral,cheryl_croft,"RT @DanStevens1103: ++Boris Johnson++

He’s NOT in quarantine, he’s in crisis mode. He knows he’s been caught rigging elections along with…"
Neutral,BernadetteKran6,"RT @DD_QUIKSCANN3D: @cjtruth The mayor of Folsom, CA is home on quarantine for 14 days (How convenient with the election fraud and also Tha…"
Neutral,MichelleQualman,"RT @BillyCorben: While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Wo…"
Neutral,dhunt64817,"RT @BillyCorben: While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Wo…"
Neutral,PoleNordPoleSud,"RT @BillyCorben: While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Wo…"
Neutral,AnonymousJobs20,"RT @BillyCorben: While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Wo…"
Neutral,momranz,"RT @BillyCorben: While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Wo…"
Neutral,spiritwildchild,"RT @BillyCorben: While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Wo…"
Neutral,CorkySwift2,Oregon Washington and California want a two week quarantine before you come in so that means truckers should not go… https://t.co/E8kiNnzU63
Neutral,19RedFury,"RT @BillyCorben: While over 130 Secret Service agents are quarantined due to coronavirus, four were stuck shopping with Tiffany Trump on Wo…"
Neutral,allbadchoices,@GOPChairwoman @realDonaldTrump Yes. Now go home and quarantine away from your family. Whether you believe it or no… https://t.co/FF0fx15G3K
