Sentiment,User,Post Content
Neutral,kirbyallen00,RT @augustf: All the “riots are bad” people seem to have all gone into rhetorical quarantine. Imagine my shock.
Neutral,holybullies,RT @AlKapDC: This is similar to -- and perhaps even more explicit than -- posts that resulted in TheDonald being quarantined by Reddit in t…
Neutral,geoff9cow,RT @StephMillerShow: The Rude Pundit joins us from his quarantine bunker after the break to talk about why the cretins of MAGA should just…
Neutral,ssbn608,RT @StephMillerShow: The Rude Pundit joins us from his quarantine bunker after the break to talk about why the cretins of MAGA should just…
Neutral,Artemis888Infin,RT @StephMillerShow: The Rude Pundit joins us from his quarantine bunker after the break to talk about why the cretins of MAGA should just…
Neutral,AxxisonMargaret,"RT @robynkanner: taylor: what’d you do over quarantine?

me: well, we won the election...

taylor: oh? that’s it? *cracks knuckles* let me…"
Neutral,MrBryanWeber,"@realDonaldTrump @MariaBartiromo https://t.co/Bwebeds2W1 over ONE HUNDRED YEARS and no quarantine, no PANDEMIC....… https://t.co/inhK4wle2Y"
Neutral,StephMillerShow,The Rude Pundit joins us from his quarantine bunker after the break to talk about why the cretins of MAGA should ju… https://t.co/dVI0k5DKyI
Neutral,hapkidogal,"RT @nycjim: #CORONAVIRUS update 12/14/2020:
*Australia &amp; N. Zealand will launch quarantine-free travel bubble.
*Italy considers “red-zone”…"
Neutral,BostonCoreGhost,"@Mary54608745 @joncoopertweets My original account:
12 hr lockdown
3 day lockdown
7 day lockdown
Suspended 
I was s… https://t.co/fDfO0ylChR"
Neutral,donnakami,"RT @thekjohnston: Yes, it would be wonderful if, during a necessary shutdown during a deadly pandemic, we had a government plan in place wh…"
Neutral,itsstevenhudson,Trump signs stopgap funding bill to avert shutdown at midnight -  https://t.co/WgIFBPe3mF
Neutral,ldschafer,RT @DrShayPhD: Watch the LEFT blame President Trump for Youtube and Google being shutdown. I can see it now.
Neutral,squirrelpalooza,"RT @Tiny_Squirrel: @franklin_frank1 @CarlaRK3 @ProudSocialist Biden: ""Listen to the scientists, jack.""

also Biden: ""We don't need shutdown…"
Neutral,JasonBerger1,RT @CraigCaplan: House and Senate have until Friday at midnight to pass an extension of current federal funding to avert a gov't shutdown.…
Neutral,DemExorcist2,"@JoeBiden The WHO said no more lockdowns, based on science. The economic impacts far outweigh the virus impacts now."
Neutral,shellrim,"RT @TomFitton: @JoeBiden So no more masks and lockdowns, as @CDCgov first told us?  Society can open again?"
Neutral,CrazinessIs,"lol   I saw a handwritten sign when we were under shutdown in Michigan,  it said 'Our Governor Is A Idiot'....made… https://t.co/dtJyj4HujE"
Neutral,charlotte_mom,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,CarolLRose,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,annieupthagrove,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,sweetnonnie,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,BRussel39434804,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,mspeggy50,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
Neutral,ActivistOrr,RT @skypape: @waltshaub Fixed it: Right wing terrorists *aligned with Trump &amp; the GOP* have forced the shutdown of a state legislature toda…
