Negative,conservative,@BadgerPatriot,#endthelockdowns
Negative,conservative,@BadgerPatriot,#endthelockdowns
Negative,conservative,@JacobEstes,Don’t push it | #nomasks #endthelockdown #firstblood
Negative,conservative,@JacobEstes,No #lie detected | #taxationistheft #letuswork #endthelockdown #abolishirs
Negative,conservative,@JacobEstes,#letitgo #nomasks #endthelockdown #novaccine #personalresponsibility #leaveusalone #lovethyneighbor
Negative,conservative,@JacobEstes,Don’t squeeze my #charmin | #plandemic #scamdemic #toiletpaper #endthelockdown #firstblood
Negative,conservative,@IdahoJoe,Raw Video of a new American Hero! Buffalo Gym Owner Robby Dinero. We know how the defeat this COVID Lockdown Tyranny. Spread the word! Resist! #endthelockdown  #thepowerofno
Negative,conservative,@IdahoJoe,"Buffalo NY Gym Owner and Former Marine Stands UP against the Unlawful Lockdown!! This is a moment, take note. City by City, State by State, it is time to rise up!! Resist!! #endthelockdown  #resist  #thepowerofno"
Negative,conservative,@DiaNik1,The #vaccineczar claims that #herdimmunity will happen in May 2021. With new #lockdowns put in place does that move it back to May 2022? What are we waiting for? #reopenamerica and stop taking our freedoms away for a virus that is 99% plus survivable #covid19 #covid19hoax #covid19reset #endthelockdowns
Negative,conservative,@DiaNik1,The #vaccineczar claims that #herdimmunity will happen in May 2021. With new #lockdowns put in place does that move it back to May 2022? What are we waiting for? #reopenamerica and stop taking our freedoms away for a virus that is 99% plus survivable #covid19 #covid19hoax #covid19reset #endthelockdowns
Negative,conservative,@JesusChristmyLord,DOCTORS REJECT Any New COVID LOCKDOWNS! BANNED VIDEO — Supreme Court: Doctors DENOUNCE LOCKDOWNS! #FREEDOM  #ENDTHELOCKDOWN #LOCKDOWN #NOMORELOCKDOWN #MASKS #MASKSDONTWORK #NOMASKS #COVID19 #COVID19HOAX # COVID #PANDEMIC  #TRUTH #QANON #AMERICAFIRST #REPUBLICAN #GOP #CONSERVATIVE #PATRIOT #JUSTICE #1A #2A #SUPREMECOURT #JUSTICE #AMERICAFIRST #TRUMP #PATRIOT #TRUMPTRAIN #MAGA #REPUBLICAN #GOP #KAG #TRUTH #CONSERVATIVE #PATRIOT #KAG #DONALDTRUMP #TRUMP2020 #ELECTION2020 #CHRISTIAN #FAITH #USA #SAVETHECHILDREN #PROLIFE #MAGA2020 #QANON #SAVEOURCHILDREN #DONALDTRUMP #REPUBLICANS  #DEMOCRATS #DNC #BLM #ANTIFA #TERRORISTS #RIOTING #LOOTING #ARSON #SOCIALISM #SOCIALISMSUCKS #COMMUNISM #VOTERFRAUD #JOEBIDEN #BIDEN #BOYCOTTCHINA
Negative,conservative,@JohnTylerPatriot,Soon it will be time for all those Pro 2A people who have been talking about how they are defend their 1st Amendment Rights with their 2nd Amendment Rights to start backing up those words with actions against their government. I wonder how many are truly up to that task.  Lock and load people. Shits about to get real.  #treason #lockthemallup #dayofreckoningiscoming #holdthelinepatriots #thestormishere #thegreatawakening #releasethekracken #2a #2aprotectsthe1a #fightbackamerica  #holdthelinepatriots  #lockthemallup  #kagpatriots #qanonpatriots #covid19hoax #nomorelockdowns #standandfight #firstamendment #hangthetraitors #libertyandfreedom #thestormishere #nowisthetimetostand #hangthetyrants #tyranny #freedomfighters #freedom #endliberalism #wwg1wga #wakeupamerica #silentmajority #silentnomore #silentmajoritynomore
Negative,conservative,@Cito1952,TX Gov. Abbott: ‘No More Lockdowns in the State of Texas’ — ‘Lockdowns Are Overvalued’
Negative,conservative,@americanshomer,TX Gov. Abbott: ‘No More Lockdowns in the State of Texas’ — ‘Lockdowns Are Overvalued’
Negative,conservative,@HeatherLaymac,America’s Two Largest Republican States Announce They Will Have No More Lockdowns | The Daily Wire
Negative,conservative,@Josephbuliga0,Stop being sheep! The government does not have any right to limit your God given freedoms. #trump2020 #reopenamerica #nomoremasks
Negative,conservative,@Chelseayoung,"Our wonderful governor Murphy recently announced that no one should gather for thanksgiving.. He always was caught out last night enjoying dinner with his family. Obviously he was not wearing a mask.  Back to my last post, All I want for Christmas is a new governor. #voterfraud #reopenamerica #newjersey #governormurphy #enemyofthepeople"
Negative,conservative,@Andyp1958,Amen🙏🙏 stop the lockdowns to ❤️🇺🇲🇺🇲🇺🇲😎👍
Negative,conservative,@Chris87baker,#Ohio #StopDewine #NoLockdowns #NoCurfews #NoMandates #NoMask
Negative,conservative,@Chris87baker,This is what happens when elf of the shelf becomes a reality. #StopDewine #GrowLiberty #shrinkgovernment #NoLockDowns #NoCurfews #NoMandates #NoMask
