Negative,conservative,MAGAPatriot__,GRETCHEN WHITMER IS A FUCKING COMMIE!!!!!!!!!!!! LOCKDOWNS ARE EVIL #MAGA #endthelockdown
Negative,conservative,LCiamarichello,"#NoShutdowns #BidenIsNotPresidentElect

https://t.co/x2RIxB6wcg"
Negative,conservative,DCdecals1,#NoMoreLockdowns
Negative,conservative,MJkatzTheWriter,"#EnoughIsEnough 
#NoMoreLockdowns 
#NoMoreMasks 
#OpenUpOurCountry 
#AWreckedEconomymeansADeadUSA"
Negative,conservative,ReideShale,"How many of us will back Rand Paul on this? I know I will!

#NoMoreLockdowns
-----
Rand Paul Vows to Prevent Biden… https://t.co/tuyicsHvQw"
Negative,conservative,pragmaticwalk,@RepAndyBiggsAZ @SamchanRyan Trump must #FireFauci #TeamNoMask #ReOpenAmerica #ItsJustTheFlu #LockDownsKillMorePeople
Negative,conservative,sukimoto1000,RT @Coleyufo: If there was #ElectionFraud There was #CovidFraud Demand #CovidAudit 2 #BreakTheLockdown
Negative,conservative,Deanna4Freedom,"RT @Coleyufo: If they can tamper with our election, they can tamper with #COVID19 numbers!!! Demand #CovidAudit &amp; #BreakTheLockdown https:/…"
Negative,liberal,daphney703,#deletetiktok #bidenischina #BidenLockDown #BlockFoxNews #chinacommunists #ChinaJoeBiden #FoxNewsIsDeadToMe… https://t.co/zU9IMhkQzj
Negative,conservative,SandraS22267886,@JoeBiden STFU #CHOMOJOE #IMPEACHBIDEN #LOCKYOURCHOMOSONUP #FakeElection #CancelTheLockdown #BidenWasNotElected… https://t.co/LELuJIae5W
Negative,conservative,CLE_for_Trump20,How much more freedom are we willing to give up in the name of “safety?” #CancelTheLockdown #COVID19 #DrainTheSwamp… https://t.co/nvhhASx9Fc
Negative,conservative,3rdArmoredDiv,"Could @JoeBiden have achieved this, if he were #President?
I don't think so.  #COVID #NoMask #NoLockdown"
Negative,conservative,MNforTrump,"RT @darkjournalist: It's going to be good leaders vs. bad leaders: https://t.co/tpVJlXhx2D
#NoMandates #NoLockdowns"
Negative,conservative,Ledget,"RT @darkjournalist: It's going to be good leaders vs. bad leaders: https://t.co/tpVJlXhx2D
#NoMandates #NoLockdowns"
Negative,liberal,amyharlib,"RT @darkjournalist: It's going to be good leaders vs. bad leaders: https://t.co/tpVJlXhx2D
#NoMandates #NoLockdowns"
Negative,conservative,sweetmamacici,@SMahmoodKazmi @JoeBiden Making science political makes it null and void #NoMasks #NoLockDowns #pandemichoax… https://t.co/7F9I7y1bYt
Negative,conservative,rrealkbart,"RT @RepTedBudd: Looks like Joe Biden wants to shut America down again.

We can't let that happen. #NoLockdowns https://t.co/aDbaYh2k9X"
Negative,conservative,AEPears,"RT @RepTedBudd: Looks like Joe Biden wants to shut America down again.

We can't let that happen. #NoLockdowns https://t.co/aDbaYh2k9X"
Positive,liberal,PattiSmeed,"RT @HelenArmstrong5: @meralee727 #stayhome PLEASE WARN every progressive, every DEM, every left leaning anarchist, every unaffiliated prote…"
Positive,liberal,Shadowolf2,"RT @shashatheitch22: #WearAMaskSaveALife 
#StayHomeStaySafe 
#coronavirus"
Positive,liberal,rockinrobray,"RT @ChristiAnne67: #PublicHealth
#Covid19
🏡 #StayHomeStaySafe
#WearAMask
#WashYourHands
📏 #SocialDistancing

A #MustRead thread 👇"
Positive,conservative,kmorga1,"#WearAMask 
#stayathome"
Positive,liberal,DschaUsf,"#Michiganders 
#WearAMask 
#StaySafe 
#stayathome"
Positive,liberal,waveshark,"RT @mog7546: What was #Trump doing in January when he found out about the virus?

#StayAtHome
#MOG https://t.co/dxfuiVQLz7"
Positive,liberal,scifibird,"RT @mog7546: What was #Trump doing in January when he found out about the virus?

#StayAtHome
#MOG https://t.co/dxfuiVQLz7"
Positive,liberal,mog7546,"RT @mog7546: What was #Trump doing in January when he found out about the virus?

#StayAtHome
#MOG https://t.co/dxfuiVQLz7"
Positive,liberal,3To3,"RT @mog7546: What was #Trump doing in January when he found out about the virus?

#StayAtHome
#MOG https://t.co/dxfuiVQLz7"
Positive,liberal,MammothChimp,"RT @mog7546: What was #Trump doing in January when he found out about the virus?

#StayAtHome
#MOG https://t.co/dxfuiVQLz7"
Positive,conservative,Warhawksam92,"#stayathome unless you are going to loot and burn down a Target, or riot in the streets and attack police, or celeb… https://t.co/kTHrsGE0tF"
Positive,liberal,chrissywhite71,I can’t wait to see cases explode even more bc of MAGA morons in DC yesterday with no freakin masks on!!!!!#WearAMask  ASSHOLE! #stayathome
Positive,liberal,Showboat7,"RT @mog7546: +246,000 DEAD AMERICANS TODAY

Meanwhile #Trump is playing golf again.

Comments?

#StayAtHome
#MOG https://t.co/sja34Gr0Kk"
Positive,liberal,tamt722,"RT @mog7546: +246,000 DEAD AMERICANS TODAY

Meanwhile #Trump is playing golf again.

Comments?

#StayAtHome
#MOG https://t.co/sja34Gr0Kk"
Positive,conservative,Marlenes777,"RT @mog7546: +246,000 DEAD AMERICANS TODAY

Meanwhile #Trump is playing golf again.

Comments?

#StayAtHome
#MOG https://t.co/sja34Gr0Kk"
Positive,liberal,ShelliTweetz,"RT @mog7546: +246,000 DEAD AMERICANS TODAY

Meanwhile #Trump is playing golf again.

Comments?

#StayAtHome
#MOG https://t.co/sja34Gr0Kk"
Neutral,liberal,squiddlecakes,#StayTheFHome #COVIDIOTS #COVID19 #SecondLockdown
Neutral,conservative,BroumleyFC,"RT @Jali_Cat: ‼️😳New Zealand introduces quarantine camps for those who will not be tested. 

     QUARANTINE CAMPS!

IS THIS what you want…"
Neutral,conservative,Isl_Patriot,"RT @Jali_Cat: ‼️😳New Zealand introduces quarantine camps for those who will not be tested. 

     QUARANTINE CAMPS!

IS THIS what you want…"
Neutral,conservative,Cindy54732854,"RT @Jali_Cat: ‼️😳New Zealand introduces quarantine camps for those who will not be tested. 

     QUARANTINE CAMPS!

IS THIS what you want…"
Neutral,conservative,shreembrzee7,"RT @Jali_Cat: ‼️😳New Zealand introduces quarantine camps for those who will not be tested. 

     QUARANTINE CAMPS!

IS THIS what you want…"
Neutral,conservative,Stone09110,"RT @Jali_Cat: ‼️😳New Zealand introduces quarantine camps for those who will not be tested. 

     QUARANTINE CAMPS!

IS THIS what you want…"
Neutral,conservative,mddebm,"@EpiEllie You lost all credibility when CDC told ppl in quarantine to break that quarantine to go vote, potentially… https://t.co/RezFL0h4HP"
Neutral,conservative,GrannyGi4Trump,His TelePrompTer has covid and is in quarantine
Neutral,liberal,jldsport8,I think he was just being quarantined.
Neutral,conservative,JWT7070,Maybe Barr is self quarantine due to covid?
Neutral,liberal,SeanFlan45,"@realDerekUtley When Biden is sworn in, I hope he'll start quarantining people like this."
Neutral,conservative,IWTBF68,@SaraCarterDC Biden celebrations! Are these people quarantined? Any contact tracing? It’s all bullshite!
Neutral,conservative,fiddlefaddel,"@narpetdidacts @ABC11_WTVD CDC said it was okay to break a “quarantine” to go vote 

Fucking clowns"
Neutral,conservative,Play2Grass,@PekalaLaw @Kruzer60913071 Well.... vote blue be screwed. I hope her vaca to a quarantined state is lovely.
Neutral,liberal,stevenrobert56,RT @Used_To_Be_GOP: TESTING is far better than QUARANTINING...@realDonaldTrump has been so consumed with how he might look with scores of p…
Neutral,liberal,KatCeccotti,RT @CREWcrew: More than 130 Secret Service members have tested positive for coronavirus or had to quarantine. The outbreak is connected to…
